year,DDpre,DDegg,DDlarv,DDpjuv,DDben,Tcop,Tpart,MLDpart,MLDlarv,MLDpjuv,CSTlarv,CSTpjuv,LSTlarv,LSTpjuv
1993,30563.2443451111,,29306.6523601695,46516.1005921569,35567.7860594262,,10.071290349925,14.9112366775,12.170470335,11.197682304,0.0105719195,0.0096252214,0.0076183625,-0.0909590988
1994,32852.7768909854,30939.8485534426,28754.1229774576,41813.0780321568,37359.1715472951,10.712745093663,10.0237094052917,13.923875385,12.032958115,10.845332224,0.0143881755,0.010791482,-0.0222279915,-0.1204765054
1995,34521.6997182117,30534.471652459,32563.9231194915,41866.2812577778,38979.6630939344,11.4587982108696,10.566410615,15.0585970425,11.84879909,10.914638074,0.013977656,0.014952145,-0.008593849,-0.1220054
1996,35897.5611485818,35309.5542557377,31643.4695131667,41029.7258048366,35151.6350667213,11.0253207611957,10.8106661455537,15.12993445,11.895701495,11.20138152,0.0209733525,0.0130108348,-0.043861582,-0.1211436718
1997,31841.6333881752,30660.9584306557,27106.3865516949,44850.3530821569,47657.2154834427,10.52898956275,9.71290475365,13.42029653,10.98845313,10.725216586,0.0210490135,0.0088120686,-0.074879495,-0.0918396176
1998,43451.9205183942,44863.6991918033,38130.1941235593,46251.6601257516,38747.5802942623,12.6879655125,11.760387835,22.6392608375,16.41481818,11.016094444,0.0097110405,0.00608528103257613,0.017776259,-0.096520525
1999,34024.8037487226,35994.3879986885,24875.5867938983,37003.4123005229,36317.4107685246,11.2115846395652,9.2337244778,16.80005762,14.766077355,11.232716032,0.019676505,0.0123038256,0.010755834,-0.134425438
2000,32816.4800549091,34215.4496985246,28768.5334513333,39821.4021571242,34925.687880082,10.550325549837,9.88892504776859,13.4319322975,11.78732755,10.7289702,0.014609526,0.013876684,-0.0245162955,-0.1221953072
2001,31585.9804114598,30290.3823208197,26365.7967135593,37581.2560336601,35688.045975082,10.5699902581304,9.58674848861667,14.027074495,11.33657886,11.036276918,0.0106417075,0.0087637872,-0.0481889875,-0.1176855708
2002,31191.5189881752,32605.3408493443,23877.8656689831,35593.5186605229,35875.903054918,10.47775117275,9.22741096581667,13.7120887875,10.975673185,11.014625638,0.014069287,0.0096917282,-0.056580856,-0.1347609948
2003,33119.152105292,36032.2926354098,31781.370831017,40685.8800497386,36961.9327567213,9.63663255058695,10.74274982925,14.49500417,11.95909003,10.89086519,0.017686345,0.005641232,-0.0502389755,-0.1094161694
2004,33193.7002018545,33469.3400801639,28256.607747,41533.0008186275,37092.5075578688,10.7278696616304,10.0024552009587,14.9179135775,11.55575493,10.666246772,0.0203161365,0.009037274,-0.0602976165,-0.1137804956
2005,34373.1242890876,31274.6389632787,31932.6214574576,45000.0657498039,36357.1211391803,11.2024984647826,10.5094440555167,13.7009215775,11.10947922,11.41125748,0.008881793,0.00842437,-0.016785936,-0.1020399984
2006,33800.058910365,34084.8467644262,27933.5669018644,40194.3019880392,35594.2964406557,10.5160231697065,10.2474189319833,16.17918397,12.69329792,11.112926794,0.0140476155,0.0039961686,-0.024230103,-0.0969975338
