date,lst_90_180,lst_0_180,lst_0_90,lst_30_130,lst_180_549
1993-01-01,0.0705155345963911,0.0517558309850265,0.0330600013439515,0.0481791734120016,0.0692937833618235
1993-02-01,0.0265268482739721,0.0259198799497292,0.0253635396140802,0.0279972662592734,0.019654001763395
1993-03-01,-0.0215439729247016,-0.015824784762312,-0.0101268148725094,-0.0149049181371672,-0.0122559575001047
1993-04-01,-0.0841549448404006,-0.0605935766701907,-0.0370062513693231,-0.057818357355371,-0.0887462644941031
1993-05-01,-0.0548304402058934,-0.0418263550628956,-0.0287167977599539,-0.0427309697407299,-0.0413481219808135
1993-06-01,-0.120565063217274,-0.128531053891203,-0.135986988698708,-0.135730323165193,-0.0467063654312462
1993-07-01,-0.110217572752783,-0.119127640409755,-0.127361920781076,-0.126570964352547,-0.00572970210531017
1993-08-01,-0.0651307299953534,-0.0858386502393796,-0.106089633608402,-0.0919448799303848,-0.00831076346487904
1993-09-01,-0.0350434348898942,-0.0519752102156095,-0.0686226166271624,-0.0544239139858333,0.0322006916849265
1993-10-01,0.0453523379412212,0.0346903309698135,0.0238637846393371,0.0407192926855886,0.0507350990931063
1993-11-01,0.0139264041294219,-0.00851825100351307,-0.0307899682576957,-0.0123689403754466,0.038056588087722
1993-12-01,0.086703092231169,0.0724873060328706,0.0583821901979879,0.0742172851176949,0.0632787033575976
1994-01-01,0.0449189186040678,0.0312895396225025,0.0178027386002992,0.031342231909949,0.0323428587953261
1994-02-01,-0.0145280232443164,-0.00929217409137167,-0.00395936961867454,-0.00873624275969605,-0.0177009169888309
1994-03-01,-0.0412432607818461,-0.0409564148172873,-0.0404966126996609,-0.041749625402552,-0.0231047192579171
1994-04-01,-0.136710174697571,-0.129169113389634,-0.121204366738946,-0.133309449063727,-0.0952454296351764
1994-05-01,-0.128811124504474,-0.129332735167421,-0.129295309224518,-0.136390660413083,-0.0668714064532816
1994-06-01,-0.0987415382654134,-0.112093763694681,-0.124714991315485,-0.120667946265581,-0.0343783487637892
1994-07-01,-0.10240065862485,-0.111714998737389,-0.120289773101102,-0.116202119983761,-0.00992029662985632
1994-08-01,-0.0803195626901151,-0.0895510840761011,-0.0981560575534954,-0.095812352040692,-0.00603799554548089
1994-09-01,-0.0457064463631022,-0.055765511625384,-0.0652350139962025,-0.060002717086453,0.000991221946878031
1994-10-01,-0.0599496807170442,-0.0649839508764609,-0.0693722880476234,-0.0718300123681588,-0.00666501920698797
1994-11-01,-0.0031097320645045,-0.0089640351103679,-0.0146538301406882,-0.00971954445818062,0.00869438323867994
1994-12-01,0.0684259572674281,0.0622780441030072,0.0565098662490301,0.0620931778939362,0.0590591581096442
1995-01-01,0.118749801052255,0.128329652048118,0.138027669313558,0.130136296151077,0.0510284633984792
1995-02-01,-0.0246116722712946,-0.0252620522129373,-0.0256850039944868,-0.0289157032120409,-0.0290102130599039
1995-03-01,-0.00309684662475129,0.00265252564199311,0.00849730643311077,0.00488046044010902,-0.0173552326457016
1995-04-01,-0.113346253993395,-0.111457529486551,-0.109196298351357,-0.114331209757338,-0.0961807013595448
1995-05-01,-0.138367090656425,-0.143382993362226,-0.147886253757544,-0.154297190580471,-0.0752464241882933
1995-06-01,-0.140535427651901,-0.137080885860877,-0.13323386608523,-0.14666277856005,-0.0637404628582124
1995-07-01,-0.0653171209821578,-0.0799824301632036,-0.094174020574664,-0.0847849646709632,0.00152658344336526
1995-08-01,-0.101610925870778,-0.105472505906076,-0.108877444151817,-0.109950854875573,-0.0275245145723223
1995-09-01,-0.0370388175870783,-0.0469420238682357,-0.0566893505280904,-0.0461817959613226,-0.0147473079189586
1995-10-01,-0.0619740039741019,-0.0747376134591686,-0.087015736926093,-0.0810735376739903,-0.0183603854265703
1995-11-01,0.000828664697711746,0.00669361505131316,0.0127593196543647,0.00870226080992813,-0.000585276536844573
