(Intercept),BeutiSTIpjuv,BeutiTUMIpjuv,CSTlarv,CSTpjuv,CutiSTIpjuv,I(CutiSTIpjuv^2),CutiTUMIpjuv,DDben,DDegg,DDlarv,DDpjuv,DDpre,HCIlarv,HCIpjuv,LSTlarv,I(LSTlarv^2),LSTpjuv,MLDlarv,MLDpart,MLDpjuv,ONIlarv,I(ONIlarv^2),ONIpjuv,ONIpre,I(ONIpre^2),PDOlarv,PDOpjuv,Tcop,Tpart,R2,F,df,logLik,AICc,delta,weight
0.221497463779701,,,,,-0.218472413966791,-0.303451965646397,,,,,,,,,,,,,,,,,,,,,,,,0.366332954142841,5.20304252657756,4,-8.30917314992821,27.1183462998564,0,0.0263371582944836
-2.02342132531806,,,,,-0.234574168893067,-0.281939466677488,,,,,,,,,,,,,,,,,,,,,,0.206698582363202,,0.436333573245813,4.3865605572742,5,-7.08003246486645,28.1600649297329,1.04171862987648,0.0156445324230117
-1.97792826372595,,,,,,,,,,,,,,,,,,0.160237361568419,,,,,,,,,,,,0.205221278120263,4.90602500663701,3,-10.6878440574024,28.7874528206872,1.6691065208308,0.0114321269404574
-1.06827889187177,,,,,-0.229412589917058,-0.269340857524033,,,,,,3.81387903200643e-05,,,,,,,,,,,,,,,,,,0.416235272910934,4.04044032988555,5,-7.44790419091575,28.8958083818315,1.77746208197508,0.0108292387095957
-0.885468151914083,,,,,-0.197250078383136,-0.242022365629932,,,,,,,,,,,,0.0871195218196927,,,,,,,,,,,,0.41353675393908,3.99577459410763,5,-7.49632979699909,28.9926595939982,1.87431329414175,0.010317321253179
0.377215100939222,,,,,-0.261579620349652,-0.282571600168824,,,,,,,-0.315623843376551,,,,,,,,,,,,,,,,,0.410764048584718,3.95030706525844,5,-7.54585515222216,29.0917103044443,1.9733640045879,0.00981879889380893
-0.524058781807746,,,,,-0.246939442687478,-0.277382962468264,,,,2.58255703028585e-05,,,,,,,,,,,,,,,,,,,,0.407913349095485,3.90400454844999,5,-7.59653123795793,29.1930624759159,2.07471617605944,0.00933361796143778
0.191306571155971,,,,,-0.20606680776173,-0.291338817874913,,,,,,,,,,,,,,,,,-0.191678414994224,,,,,,,0.407376918400795,3.89534136612047,5,-7.60603993451819,29.2120798690364,2.09373356917996,0.00924528803718697
0.173478140214176,,,,,-0.251710189469499,-0.277078456610806,,,,,,,,,,,,,,,,,,,,0.110958813645025,,,,0.402266383927599,3.8135876042932,5,-7.69619936617843,29.3923987323569,2.27405243250044,0.0084482100344724
-0.994887615736255,,,,,-0.247534655175114,-0.279485793785533,,,,,,,,,,,,,,,,,,,,,,,0.121072114760064,0.398530329715145,3.75470060524073,5,-7.76162396365146,29.5232479273029,2.40490162744649,0.00791318211654519
-4.18537445735733,,,,,-0.252736323167107,-0.331261157137192,,,,,,,,,,,,,,0.402801145675927,,,,,,,,,,0.395722824942676,3.71092841812055,5,-7.81052121517522,29.6210424303505,2.50269613049403,0.0075355569144565
-0.403511812460042,,,,,-0.204485478974669,-0.259165649026372,,,,,,,,,,,,,0.0399138729991712,,,,,,,,,,,0.394347151510318,3.68962824847763,5,-7.83439793032898,29.668795860658,2.55044956080153,0.00735776357548884
0.90168090090144,,,,,-0.239319327548203,-0.327652482873395,,,,,,,,,,,5.84137043259104,,,,,,,,,,,,,0.392752826598609,3.6650633353452,5,-7.86200188929081,29.7240037785816,2.60565747872521,0.00715743778432737
-0.249802616081768,,,,,,,,,,,,,,,,,,,,,-0.00728418748879195,0.321518924392771,,,,,,,,0.276373222697116,3.43735069277698,4,-9.70307026586324,29.9061405317265,2.78779423187007,0.00653442064518823
0.196578792625486,,-0.0861061455287292,,,-0.262228753238935,-0.284839030858872,,,,,,,,,,,,,,,,,,,,,,,,0.386678711323927,3.57264520998259,5,-7.96650850054099,29.933017001082,2.81467070122555,0.00644719694595704
-1.27654724800723,,,,,,,,,,,,,,,,,,,0.0841077766177243,,,,,,,,,,,0.155648668873352,3.50248125344651,3,-11.3231459109623,30.058056527807,2.93971022795058,0.00605646133233952
-0.575778658075533,,,,,-0.248529522640155,-0.294326944981004,,,,,1.98211051390511e-05,,,,,,,,,,,,,,,,,,,0.379855924731584,3.47099487466785,5,-8.08266902188269,30.1653380437654,3.04699174390897,0.00574014764993408
0.266997124328906,,,,,-0.232395432218154,-0.283428473366243,,,,,,,,,2.04702485032866,,,,,,,,,,,,,,,0.37838043080722,3.44930546082806,5,-8.10762174709122,30.2152434941824,3.09689719432601,0.00559868757001809
-0.321034352860818,,,,,-0.227186658812579,-0.296306056308703,,1.43582539453036e-05,,,,,,,,,,,,,,,,,,,,,,0.376516275792678,3.42204960074047,5,-8.13906274059225,30.2781254811845,3.15977918132808,0.00542539774763929
0.220351071866454,,,,,-0.213426161417339,-0.31270352117104,,,,,,,,,,,,,,,-0.0512079182936555,,,,,,,,,0.373323292468505,3.37574164141916,5,-8.19269809322824,30.3853961864565,3.26704988660006,0.00514207071736553
0.172759026839988,,,,,,,,,,,,,,,21.1016499898921,256.013748279176,,,,,,,,,,,,,,0.259102793854701,3.14743411818858,4,-9.95072467302967,30.4014493460593,3.28310304620292,0.00510096267559879
0.222361519451858,,,,,-0.214768820876685,-0.310401085500901,,,,,,,,,,,,,,,,,,-0.0414547010219338,,,,,,0.37239270652031,3.36233399272425,5,-8.20827854269746,30.4165570853949,3.29821078553849,0.00506257583549291
0.223541271324878,,,,,-0.198792137071143,-0.305145294574267,,,,,,,,,,,,,,,,,,,,,-0.0463283303523698,,,0.372316265897857,3.36123442236256,5,-8.20955733226754,30.4191146645351,3.30076836467867,0.00505610600397491
0.348634440504595,,,-7.63149518336722,,-0.224025069490023,-0.306431590641996,,,,,,,,,,,,,,,,,,,,,,,,0.370831144429207,3.33992451548231,5,-8.23437135231481,30.4687427046296,3.3503964047732,0.00493218750464838
-0.0335189467308508,,,,,-0.212179737881735,-0.295050380428443,,,7.48326794510368e-06,,,,,,,,,,,,,,,,,,,,,0.369620620188572,3.32262906245727,5,-8.25455399889088,30.5091079977818,3.39076169792534,0.00483364071999957
0.262643621103349,,,,-4.38557289719316,-0.22065464331859,-0.305563798478057,,,,,,,,,,,,,,,,,,,,,,,,0.367528806966323,3.29289817847077,5,-8.28933888855836,30.5786777771167,3.4603314772603,0.00466839377120988
