"","ModelID","AIC_LFO5","RMSE_LFO5","rsq_LFO5","dev.ex_LFO5","var","AIC_LOO","RMSE_LOO","rsq_LOO","dev.ex_LOO","AIC_LFO10","RMSE_LFO10","rsq_LFO10","dev.ex_LFO10","model"
"1",21,20.6944241890059,0.381,0.37,0.4479,"CutiSTIpjuv",24.9423135204264,0.432,0.28,0.3494,14.5059324664945,1.125,-0.02,0.1844,"GAM"
"2",13,25.8720641389925,0.253,0.12,0.2155,"LSTlarv",27.6211807327824,0.433,0.18,0.2562,7.68725923889818,0.745,0.45,0.5612,"GAM"
"3",9,24.2223026905692,0.337,0.18,0.2382,"MLDlarv",27.3756881149943,0.436,0.16,0.2052,11.5216955737294,0.593,0.22,0.3782,"GAM"
"4",1,26.782317305333,0.297,0.03,0.0964,"DDpre",29.9514048671177,0.46,0.05,0.1015,12.7718328485637,0.667,0.07,0.1644,"GAM"
"5",6,26.6672117402756,0.321,0.04,0.1029,"Tcop",30.1850319068618,0.462,0.04,0.0915,12.960597801186,0.668,0.11,0.2913,"GAM"
"6",8,25.3899482849898,0.319,0.11,0.1717,"MLDpart",28.6462918220924,0.473,0.11,0.1556,13.5243275577079,0.622,0.07,0.254,"GAM"
"7",2,27.1895449127791,0.341,0.01,0.0732,"DDegg",31.0945535843693,0.479,0,0.0512,12.6086420120368,0.635,0.09,0.1767,"GAM"
"8",25,24.2620126768448,0.502,0.17,0.2281,"X",30.1952661764995,0.482,0.06,0.1178,3.15293555633805,0.909,0.66,0.8139,"GAM"
"9",18,26.9695527700572,0.324,0.02,0.0858,"ONIpjuv",30.4860302373205,0.483,0.03,0.0783,8.78141339812395,0.839,0.39,0.5153,"GAM"
"10",3,27.9692246270957,0.279,-0.04,0.0269,"DDlarv",31.011174639421,0.484,0.01,0.055,14.4321642956696,0.68,-0.01,0.2081,"GAM"
"11",20,27.4302825675242,0.376,-0.01,0.0591,"PDOpjuv",31.75613361061,0.486,-0.03,0.0209,15.2935582383411,0.671,-0.1,0.1238,"GAM"
"12",7,28.0417601992081,0.291,-0.05,0.0224,"Tpart",31.3042952415975,0.491,-0.01,0.0417,14.8678994363979,0.692,-0.05,0.1604,"GAM"
"13",15,28.2417520783524,0.288,-0.06,0.0101,"HCIlarv",31.4580447889243,0.493,-0.02,0.0347,13.6311111696869,0.705,0.06,0.2467,"GAM"
"14",22,28.3914399323547,0.328,-0.07,8e-04,"CutiTUMIpjuv",32.1867183073171,0.493,-0.05,6e-04,10.3487913865184,1.246,0.3,0.4411,"GAM"
"15",5,28.1587447071639,0.32,-0.06,0.0153,"DDben",31.8778722754386,0.498,-0.04,0.0152,12.967666533804,0.638,0.06,0.1494,"GAM"
"16",17,22.6826367429859,0.505,0.28,0.3719,"ONIpre",29.8605520827081,0.499,0.09,0.1665,11.1983969736321,0.856,0.25,0.3962,"GAM"
"17",26,28.2680007020626,0.302,-0.06,0.0085,"dfa",31.7362172820819,0.5,-0.03,0.0218,16.2186787319233,0.647,-0.19,0.0469,"GAM"
"18",14,28.3909693594523,0.327,-0.07,9e-04,"LSTpjuv",32.1861314215772,0.501,-0.05,6e-04,14.4926370679511,0.645,0,0.2221,"GAM"
"19",23,28.265155171401,0.317,-0.06,0.0087,"BeutiTUMIpjuv",31.9842587366284,0.502,-0.04,0.0102,15.4707080774975,1.09,-0.11,0.1096,"GAM"
"20",19,28.1064252669278,0.284,-0.05,0.0185,"PDOlarv",31.2560891525612,0.504,-0.01,0.0439,15.7478388392485,0.658,-0.14,0.0869,"GAM"
"21",24,27.0591363752404,0.339,0.05,0.1486,"BeutiSTIpjuv",31.2004506828873,0.506,0.02,0.0943,15.6300521713646,0.692,-0.13,0.0966,"GAM"
"22",4,28.3639570367323,0.321,-0.07,0.0026,"DDpjuv",32.1104420337745,0.516,-0.05,0.0042,-6.44188395184903,0.795,0.86,0.9386,"GAM"
"23",16,28.3864599718207,0.336,-0.07,0.0012,"HCIpjuv",31.8601375991355,0.516,-0.02,0.0513,5.72662973469571,1.197,0.58,0.7605,"GAM"
"24",11,28.3841637614789,0.324,-0.07,0.0013,"CSTlarv",32.1978419636768,0.526,-0.05,1e-04,14.1848946932443,0.676,0.01,0.2078,"GAM"
"25",10,27.4368370793492,0.44,-0.01,0.0587,"MLDpjuv",32.1352802343319,0.531,-0.05,0.003,0.330832148904269,0.609,0.74,0.8804,"GAM"
"26",12,25.1630360640625,0.584,0.16,0.2604,"CSTpjuv",31.9413239144534,0.55,-0.03,0.0406,0.722363480071579,0.736,0.72,0.8803,"GAM"
