"","year","CutiSTIpjuv","CutiTUMIpjuv","Year","BeutiTUMIpjuv","Year","BeutiSTIpjuv","CHLpjuv","PPpjuv","bakun_sti"
"1",1988,-0.740562506873502,-0.442001533114486,1988,-0.768429198340546,1988,-1.6268332369563,NA,NA,1.75745636328109
"2",1989,0.336178395465703,-0.92901841506559,1989,-0.803726286754961,1989,0.466611083468085,NA,NA,-0.699249386370825
"3",1990,-0.976099579260203,-0.382449430520004,1990,0.295505084132327,1990,-1.00888882912019,NA,NA,-1.28219651340687
"4",1991,0.493203110390171,0.203936366806772,1991,-0.228519853223163,1991,0.643166628564118,NA,NA,-0.574332144863101
"5",1992,-0.146111800373732,0.209342930682745,1992,-1.28387587100784,1992,-0.756666621840139,NA,NA,0.30008854569097
"6",1993,1.86156134044624,-0.984309186526296,1993,-1.29817974465447,1993,1.58899990586429,NA,NA,2.21548624880941
"7",1994,0.381042599729837,-0.725166986953714,1994,-1.31869210893612,1994,0.378333310920069,NA,NA,0.0918931431780964
"8",1995,0.0894252720129687,-1.14778450214567,1995,-1.18118825984768,1995,0.189166655460035,NA,NA,-0.532693064360526
"9",1996,1.36805509354078,-0.280630249742413,1996,-1.25230184808888,1996,1.32416658822024,NA,NA,1.21614831674762
"10",1997,0.605363621050504,-2.56406453777478,1997,-1.73474613590076,1997,0.302666648736056,NA,NA,0.549923028706419
"11",1998,-0.3704328216944,-0.128553994905883,1998,-1.12387740879255,1998,-0.32788886946406,-1.96633261194421,-2.08376023385954,-1.2405574329043
"12",1999,0.156721578409169,0.473865060811717,1999,0.316208167113415,1999,0.264833317644049,-1.41518399632868,-1.02589420798273,-0.990722949888849
"13",2000,-0.875155119665903,-0.261294459722918,2000,-0.697550968890767,2000,-0.895388835844164,-0.752807410964017,-0.678107852085354,0.883035672727018
"14",2001,-1.44717372403361,1.26322338670403,2001,0.964234501229103,2001,-1.53855546440828,-0.813529780083569,-0.616921840337265,0.30008854569097
"15",2002,-1.1443403452507,1.82180399838293,2002,1.53836357694001,2002,-0.807111063296148,2.32014829923524,2.4363253680305,-0.282858581345077
"16",2003,0.706308080644805,0.652840968430191,2003,-0.813974354217907,2003,0.882777725480162,0.665325110388095,1.028412292537,0.175171304183246
"17",2004,-0.774210660071602,1.0564156601181,2004,-0.783412757291191,2004,-0.643166628564118,0.175986668404567,0.637829227605556,-0.0330240983296281
"18",2005,1.56994401272938,0.709436772550615,2005,-0.88714526179848,2005,0.365722200556067,-0.121433362119461,-0.1583246765408,1.21614831674762
"19",2006,0.29131419120157,3.36033097091215,2006,0.393031123432808,2006,0.630555518200116,1.26029658162294,1.02603994757879,-0.157941339837353
"20",2007,0.571715467852404,-0.681435076193367,2007,-0.225086925276645,2007,0.731444401112134,0.842964495897831,1.58909815369715,0.175171304183246
"21",2008,-1.37987741763741,0.64788717098718,2008,2.17212255850149,2008,-1.46288880222427,0.838052987866898,0.813785998341914,-1.03236203039142
"22",2009,-1.76122315388254,-0.247391866898983,2009,1.0129244786945,2009,-1.89166655460035,1.8394918649875,1.24686318978565,-1.2405574329043
"23",2010,0.336178395465703,-0.997972079473958,2010,0.0290391410756979,2010,0.466611083468085,-0.241011813258987,-0.408650996972925,1.71581728277851
"24",2011,0.167937629475202,-1.1475448022694,2011,0.276912079582157,2011,0.277444428008051,-0.299698369717812,-0.191067986360101,0.216810384685821
"25",2012,1.08765381688994,-0.509463731626032,2012,0.244143019446595,2012,1.31155547785624,-1.00109861346396,-1.21590961205934,0.46664486770127
"26",2013,-1.54811818362791,0.105606150894956,2013,0.111484230885363,2013,-1.6520554576843,0.0471266882180608,-0.623643853759613,-0.532693064360526
"27",2014,0.863332795569273,-0.0489203693434961,2014,-0.664499890205828,2014,0.630555518200116,0.577291907964995,0.766377271033025,0.716479350716719
"28",2015,0.582931518918438,0.514400973221734,2015,0.52923240609895,2015,0.088277772548016,0.499575675902596,0.183554680680715,-0.407775822852802
"29",2016,-0.0339512897133987,0.321948605892702,2016,0.149390511644163,2016,0.0504444414560091,0.654188300858485,0.796323940364704,0.0502540626755215
"30",2017,1.12130197008804,0.182150311385357,2017,0.303835823054244,2017,1.34938880894825,-0.808426098642226,-0.713716781303707,0.425005787198695
"31",2018,-0.00030313651529857,0.0491701466920469,2018,0.302892376865945,2018,0.176555545096033,-0.848584922586477,-0.874816150518356,-0.199580420339927
"32",2019,-0.123679698241666,0.327301903129504,2019,0.68625647368898,2019,-0.0504444414560091,-0.563222900241192,-0.810115168805121,-0.199580420339927
"33",2020,-1.55933423469394,-0.166320042078947,2020,0.763970128629607,2020,-1.66466656804831,-0.881938074476749,-0.341292864368139,1.04959199473732
"34",2021,-0.852723017533836,0.827981678028269,2021,2.43530571459995,2021,-0.0378333310920069,0.59717148208047,0.217247041957604,-1.32383559390945
"35",2022,2.19804287242725,-1.31464224935248,2022,0.540462469151946,2022,2.1943332033364,-1.12968075257993,-0.866294905476476,2.04892992679911
"36",2023,-0.123679698241666,0.409518960691742,2023,1.18062065716676,2023,-0.0504444414560091,-0.0860383891262399,-0.493814707432755,0.0502540626755215
"37",2024,-0.93123537499607,-0.178198502614339,2024,0.819272351293765,2024,0.100888882912019,0.611367032105847,0.360474726249651,-0.990722949888849
